,song_id,fullname,starttime,endtime,chord_id,duration,id,tone,majmin
27237,914,N,82.601984,82.652774,712,0.05078999999999212,27237,N,
27238,914,N,82.652774,82.703564,712,0.05079000000000633,27238,N,
27239,914,N,82.703564,82.75435399999999,712,0.05078999999999212,27239,N,
27240,914,N,82.75435399999999,82.805144,712,0.05079000000000633,27240,N,
27241,914,N,82.805144,82.85593399999999,712,0.05078999999999212,27241,N,
27242,914,N,82.85593399999999,82.906724,712,0.05079000000000633,27242,N,
27243,914,N,82.906724,82.957514,712,0.05079000000000633,27243,N,
27244,914,N,82.957514,83.008304,712,0.05078999999999212,27244,N,
27245,914,N,83.008304,83.059094,712,0.05079000000000633,27245,N,
27246,914,N,83.059094,83.109884,712,0.05078999999999212,27246,N,
27247,914,N,83.109884,83.160674,712,0.05079000000000633,27247,N,
27248,914,N,83.160674,83.21146399999999,712,0.05078999999999212,27248,N,
27249,914,N,83.21146399999999,83.262254,712,0.05079000000000633,27249,N,
27250,914,N,83.262254,83.31304399999999,712,0.05078999999999212,27250,N,
27251,914,N,83.31304399999999,83.363834,712,0.05079000000000633,27251,N,
27252,914,N,83.363834,83.414624,712,0.05079000000000633,27252,N,
27253,914,N,83.414624,83.465414,712,0.05078999999999212,27253,N,
27254,914,N,83.465414,83.516204,712,0.05079000000000633,27254,N,
27255,914,N,83.516204,83.566994,712,0.05078999999999212,27255,N,
27256,914,N,83.566994,83.617784,712,0.05079000000000633,27256,N,
27257,914,N,83.617784,83.66857399999999,712,0.05078999999999212,27257,N,
27258,914,N,83.66857399999999,83.719364,712,0.05079000000000633,27258,N,
27259,914,N,83.719364,83.77015399999999,712,0.05078999999999212,27259,N,
27260,914,N,83.77015399999999,83.820944,712,0.05079000000000633,27260,N,
27261,914,Eb,83.847389,83.89817900000001,713,0.05079000000000633,27261,Eb,maj
27262,914,Eb,83.89817900000001,83.948969,713,0.05078999999999212,27262,Eb,maj
27263,914,Eb,83.948969,83.99975900000001,713,0.05079000000000633,27263,Eb,maj
27264,914,Eb,83.99975900000001,84.050549,713,0.05078999999999212,27264,Eb,maj
27265,914,Eb,84.050549,84.10133900000001,713,0.05079000000000633,27265,Eb,maj
27266,914,Eb,84.10133900000001,84.152129,713,0.05078999999999212,27266,Eb,maj
27267,914,Eb,84.152129,84.20291900000001,713,0.05079000000000633,27267,Eb,maj
27268,914,Eb,84.20291900000001,84.253709,713,0.05078999999999212,27268,Eb,maj
27269,914,Eb,84.253709,84.304499,713,0.05079000000000633,27269,Eb,maj
27270,914,Eb,84.304499,84.35528900000001,713,0.05079000000000633,27270,Eb,maj
27271,914,Eb,84.35528900000001,84.406079,713,0.05078999999999212,27271,Eb,maj
27272,914,Eb,84.406079,84.45686900000001,713,0.05079000000000633,27272,Eb,maj
27273,914,Eb,84.45686900000001,84.507659,713,0.05078999999999212,27273,Eb,maj
27274,914,Eb,84.507659,84.55844900000001,713,0.05079000000000633,27274,Eb,maj
27275,914,Eb,84.55844900000001,84.609239,713,0.05078999999999212,27275,Eb,maj
27276,914,Eb,84.609239,84.66002900000001,713,0.05079000000000633,27276,Eb,maj
27277,914,Eb,84.66002900000001,84.710819,713,0.05078999999999212,27277,Eb,maj
27278,914,Eb,84.710819,84.761609,713,0.05079000000000633,27278,Eb,maj
27279,914,Eb,84.761609,84.81239900000001,713,0.05079000000000633,27279,Eb,maj
27280,914,Eb,84.81239900000001,84.863189,713,0.05078999999999212,27280,Eb,maj
27281,914,Eb,84.863189,84.91397900000001,713,0.05079000000000633,27281,Eb,maj
27282,914,Eb,84.91397900000001,84.964769,713,0.05078999999999212,27282,Eb,maj
27283,914,Eb,84.964769,85.01555900000001,713,0.05079000000000633,27283,Eb,maj
27284,914,Eb,85.01555900000001,85.066349,713,0.05078999999999212,27284,Eb,maj
27285,914,Eb,85.066349,85.11713900000001,713,0.05079000000000633,27285,Eb,maj
27286,914,Eb,85.11713900000001,85.167929,713,0.05078999999999212,27286,Eb,maj
27287,914,Eb,85.167929,85.21871900000001,713,0.05079000000000633,27287,Eb,maj
27288,914,Eb,85.21871900000001,85.26950900000001,713,0.05079000000000633,27288,Eb,maj
27289,914,Eb,85.26950900000001,85.320299,713,0.05078999999999212,27289,Eb,maj
27290,914,Eb,85.320299,85.37108900000001,713,0.05079000000000633,27290,Eb,maj
27291,914,Eb,85.37108900000001,85.421879,713,0.05078999999999212,27291,Eb,maj
27292,914,Eb,85.421879,85.47266900000001,713,0.05079000000000633,27292,Eb,maj
27293,914,Eb,85.47266900000001,85.523459,713,0.05078999999999212,27293,Eb,maj
27294,914,Eb,85.523459,85.57424900000001,713,0.05079000000000633,27294,Eb,maj
27295,914,Eb,85.57424900000001,85.625039,713,0.05078999999999212,27295,Eb,maj
27296,914,Eb,85.625039,85.67582900000001,713,0.05079000000000633,27296,Eb,maj
27297,914,Eb,85.67582900000001,85.72661900000001,713,0.05079000000000633,27297,Eb,maj
27298,914,Eb,85.72661900000001,85.777409,713,0.05078999999999212,27298,Eb,maj
27299,914,Eb,85.777409,85.82819900000001,713,0.05079000000000633,27299,Eb,maj
27300,914,Eb,85.82819900000001,85.878989,713,0.05078999999999212,27300,Eb,maj
27301,914,Eb,85.878989,85.92977900000001,713,0.05079000000000633,27301,Eb,maj
27302,914,Eb,85.92977900000001,85.980569,713,0.05078999999999212,27302,Eb,maj
27303,914,N,85.991922,86.04271200000001,714,0.05079000000000633,27303,N,
27304,914,N,86.04271200000001,86.093502,714,0.05078999999999212,27304,N,
27305,914,N,86.093502,86.14429200000001,714,0.05079000000000633,27305,N,
27306,914,N,86.14429200000001,86.195082,714,0.05078999999999212,27306,N,
27307,914,N,86.195082,86.245872,714,0.05079000000000633,27307,N,
27308,914,N,86.245872,86.296662,714,0.05078999999999212,27308,N,
27309,914,N,86.296662,86.347452,714,0.05079000000000633,27309,N,
27310,914,N,86.347452,86.398242,714,0.05078999999999212,27310,N,
27311,914,N,86.398242,86.449032,714,0.05079000000000633,27311,N,
27312,914,N,86.449032,86.49982200000001,714,0.05079000000000633,27312,N,
27313,914,N,86.49982200000001,86.550612,714,0.05078999999999212,27313,N,
27314,914,N,86.550612,86.60140200000001,714,0.05079000000000633,27314,N,
27315,914,N,86.60140200000001,86.652192,714,0.05078999999999212,27315,N,
27316,914,N,86.652192,86.702982,714,0.05079000000000633,27316,N,
27317,914,N,86.702982,86.753772,714,0.05078999999999212,27317,N,
27318,914,N,86.753772,86.804562,714,0.05079000000000633,27318,N,
27319,914,N,86.804562,86.855352,714,0.05078999999999212,27319,N,
27320,914,N,86.855352,86.906142,714,0.05079000000000633,27320,N,
27321,914,N,86.906142,86.95693200000001,714,0.05079000000000633,27321,N,
27322,914,N,86.95693200000001,87.007722,714,0.05078999999999212,27322,N,
27323,914,N,87.007722,87.05851200000001,714,0.05079000000000633,27323,N,
27324,914,N,87.05851200000001,87.109302,714,0.05078999999999212,27324,N,
27325,914,N,87.109302,87.160092,714,0.05079000000000633,27325,N,
27326,914,N,87.160092,87.210882,714,0.05078999999999212,27326,N,
27327,914,N,87.210882,87.261672,714,0.05079000000000633,27327,N,
27328,914,N,87.261672,87.312462,714,0.05078999999999212,27328,N,
27329,914,N,87.312462,87.363252,714,0.05079000000000633,27329,N,
27330,914,N,87.363252,87.41404200000001,714,0.05079000000000633,27330,N,
27331,914,N,87.41404200000001,87.464832,714,0.05078999999999212,27331,N,
27332,914,N,87.464832,87.51562200000001,714,0.05079000000000633,27332,N,
27333,914,N,87.51562200000001,87.566412,714,0.05078999999999212,27333,N,
27334,914,Ab:min,87.600321,87.651111,715,0.05079000000000633,27334,Ab,min
27335,914,Ab:min,87.651111,87.70190099999999,715,0.05078999999999212,27335,Ab,min
27336,914,Ab:min,87.70190099999999,87.752691,715,0.05079000000000633,27336,Ab,min
27337,914,Ab:min,87.752691,87.80348099999999,715,0.05078999999999212,27337,Ab,min
27338,914,Ab:min,87.80348099999999,87.854271,715,0.05079000000000633,27338,Ab,min
27339,914,Ab:min,87.854271,87.90506099999999,715,0.05078999999999212,27339,Ab,min
27340,914,Ab:min,87.90506099999999,87.955851,715,0.05079000000000633,27340,Ab,min
27341,914,Ab:min,87.955851,88.00664099999999,715,0.05078999999999212,27341,Ab,min
27342,914,Ab:min,88.00664099999999,88.057431,715,0.05079000000000633,27342,Ab,min
27343,914,Ab:min,88.057431,88.108221,715,0.05079000000000633,27343,Ab,min
27344,914,Ab:min,88.108221,88.15901099999999,715,0.05078999999999212,27344,Ab,min
27345,914,Ab:min,88.15901099999999,88.209801,715,0.05079000000000633,27345,Ab,min
27346,914,Ab:min,88.209801,88.26059099999999,715,0.05078999999999212,27346,Ab,min
27347,914,Ab:min,88.26059099999999,88.311381,715,0.05079000000000633,27347,Ab,min
27348,914,Ab:min,88.311381,88.36217099999999,715,0.05078999999999212,27348,Ab,min
27349,914,Ab:min,88.36217099999999,88.412961,715,0.05079000000000633,27349,Ab,min
27350,914,Ab:min,88.412961,88.46375099999999,715,0.05078999999999212,27350,Ab,min
27351,914,Ab:min,88.46375099999999,88.514541,715,0.05079000000000633,27351,Ab,min
27352,914,Ab:min,88.514541,88.565331,715,0.05079000000000633,27352,Ab,min
27353,914,Ab:min,88.565331,88.61612099999999,715,0.05078999999999212,27353,Ab,min
27354,914,Ab:min,88.61612099999999,88.666911,715,0.05079000000000633,27354,Ab,min
27355,914,Ab:min,88.666911,88.71770099999999,715,0.05078999999999212,27355,Ab,min
27356,914,Ab:min,88.71770099999999,88.768491,715,0.05079000000000633,27356,Ab,min
27357,914,Ab:min,88.768491,88.81928099999999,715,0.05078999999999212,27357,Ab,min
27358,914,Ab:min,88.81928099999999,88.870071,715,0.05079000000000633,27358,Ab,min
27359,914,Ab:min,88.870071,88.92086099999999,715,0.05078999999999212,27359,Ab,min
27360,914,Ab:min,88.92086099999999,88.971651,715,0.05079000000000633,27360,Ab,min
27361,914,Ab:min,88.971651,89.022441,715,0.05079000000000633,27361,Ab,min
27362,914,Ab:min,89.022441,89.07323099999999,715,0.05078999999999212,27362,Ab,min
27363,914,Ab:min,89.07323099999999,89.124021,715,0.05079000000000633,27363,Ab,min
27364,914,Ab:min,89.124021,89.17481099999999,715,0.05078999999999212,27364,Ab,min
27365,914,N,89.208721,89.259511,716,0.05079000000000633,27365,N,
27366,914,N,89.259511,89.310301,716,0.05078999999999212,27366,N,
27367,914,N,89.310301,89.361091,716,0.05079000000000633,27367,N,
27368,914,N,89.361091,89.411881,716,0.05078999999999212,27368,N,
27369,914,N,89.411881,89.462671,716,0.05079000000000633,27369,N,
27370,914,N,89.462671,89.51346099999999,716,0.05078999999999212,27370,N,
27371,914,N,89.51346099999999,89.564251,716,0.05079000000000633,27371,N,
27372,914,N,89.564251,89.61504099999999,716,0.05078999999999212,27372,N,
27373,914,N,89.61504099999999,89.665831,716,0.05079000000000633,27373,N,
27374,914,N,89.665831,89.716621,716,0.05079000000000633,27374,N,
27375,914,N,89.716621,89.767411,716,0.05078999999999212,27375,N,
27376,914,N,89.767411,89.818201,716,0.05079000000000633,27376,N,
27377,914,N,89.818201,89.868991,716,0.05078999999999212,27377,N,
27378,914,N,89.868991,89.919781,716,0.05079000000000633,27378,N,
27379,914,N,89.919781,89.97057099999999,716,0.05078999999999212,27379,N,
27380,914,N,89.97057099999999,90.021361,716,0.05079000000000633,27380,N,
27381,914,N,90.021361,90.07215099999999,716,0.05078999999999212,27381,N,
27382,914,N,90.07215099999999,90.122941,716,0.05079000000000633,27382,N,
27383,914,N,90.122941,90.173731,716,0.05079000000000633,27383,N,
27384,914,N,90.173731,90.224521,716,0.05078999999999212,27384,N,
27385,914,N,90.224521,90.275311,716,0.05079000000000633,27385,N,
27386,914,N,90.275311,90.326101,716,0.05078999999999212,27386,N,
27387,914,N,90.326101,90.376891,716,0.05079000000000633,27387,N,
27388,914,N,90.376891,90.42768099999999,716,0.05078999999999212,27388,N,
27389,914,N,90.42768099999999,90.478471,716,0.05079000000000633,27389,N,
27390,914,N,90.478471,90.52926099999999,716,0.05078999999999212,27390,N,
27391,914,N,90.52926099999999,90.580051,716,0.05079000000000633,27391,N,
27392,914,N,90.580051,90.630841,716,0.05079000000000633,27392,N,
27393,914,N,90.630841,90.681631,716,0.05078999999999212,27393,N,
27394,914,N,90.681631,90.732421,716,0.05079000000000633,27394,N,
27395,914,N,90.732421,90.783211,716,0.05078999999999212,27395,N,
27396,914,N,90.783211,90.834001,716,0.05079000000000633,27396,N,
27397,914,N,90.834001,90.88479099999999,716,0.05078999999999212,27397,N,
27398,914,N,90.88479099999999,90.935581,716,0.05079000000000633,27398,N,
27399,914,N,90.935581,90.98637099999999,716,0.05078999999999212,27399,N,
27400,914,N,90.98637099999999,91.037161,716,0.05079000000000633,27400,N,
27401,914,N,91.037161,91.087951,716,0.05079000000000633,27401,N,
27402,914,N,91.087951,91.138741,716,0.05078999999999212,27402,N,
27403,914,N,91.138741,91.189531,716,0.05079000000000633,27403,N,
27404,914,N,91.189531,91.240321,716,0.05078999999999212,27404,N,
27405,914,N,91.240321,91.291111,716,0.05079000000000633,27405,N,
27406,914,N,91.291111,91.341901,716,0.05078999999999212,27406,N,
27407,914,N,91.341901,91.392691,716,0.05079000000000633,27407,N,
27408,914,N,91.392691,91.44348099999999,716,0.05078999999999212,27408,N,
27409,914,N,91.44348099999999,91.494271,716,0.05079000000000633,27409,N,
27410,914,N,91.494271,91.545061,716,0.05079000000000633,27410,N,
27411,914,N,91.545061,91.595851,716,0.05078999999999212,27411,N,
27412,914,N,91.595851,91.646641,716,0.05079000000000633,27412,N,
27413,914,N,91.646641,91.697431,716,0.05078999999999212,27413,N,
27414,914,N,91.697431,91.748221,716,0.05079000000000633,27414,N,
27415,914,N,91.748221,91.799011,716,0.05078999999999212,27415,N,
27416,914,N,91.799011,91.849801,716,0.05079000000000633,27416,N,
27417,914,N,91.849801,91.90059099999999,716,0.05078999999999212,27417,N,
27418,914,N,91.90059099999999,91.951381,716,0.05079000000000633,27418,N,
27419,914,N,91.951381,92.002171,716,0.05079000000000633,27419,N,
27420,914,N,92.002171,92.052961,716,0.05078999999999212,27420,N,
27421,914,N,92.052961,92.103751,716,0.05079000000000633,27421,N,
27422,914,N,92.103751,92.154541,716,0.05078999999999212,27422,N,
27423,914,N,92.154541,92.205331,716,0.05079000000000633,27423,N,
27424,914,N,92.205331,92.256121,716,0.05078999999999212,27424,N,
27425,914,N,92.256121,92.306911,716,0.05079000000000633,27425,N,
27426,914,N,92.306911,92.35770099999999,716,0.05078999999999212,27426,N,
27427,914,N,92.35770099999999,92.408491,716,0.05079000000000633,27427,N,
27428,914,N,92.408491,92.459281,716,0.05079000000000633,27428,N,
27429,914,N,92.459281,92.510071,716,0.05078999999999212,27429,N,
27430,914,N,92.510071,92.560861,716,0.05079000000000633,27430,N,
27431,914,N,92.560861,92.611651,716,0.05078999999999212,27431,N,
27432,914,N,92.611651,92.662441,716,0.05079000000000633,27432,N,
27433,914,N,92.662441,92.713231,716,0.05078999999999212,27433,N,
27434,914,N,92.713231,92.764021,716,0.05079000000000633,27434,N,
27435,914,N,92.764021,92.81481099999999,716,0.05078999999999212,27435,N,
27436,914,N,92.81481099999999,92.865601,716,0.05079000000000633,27436,N,
27437,914,N,92.865601,92.916391,716,0.05079000000000633,27437,N,
27438,914,N,92.916391,92.967181,716,0.05078999999999212,27438,N,
27439,914,N,92.967181,93.017971,716,0.05079000000000633,27439,N,
27440,914,N,93.017971,93.068761,716,0.05078999999999212,27440,N,
27441,914,N,93.068761,93.119551,716,0.05079000000000633,27441,N,
27442,914,N,93.119551,93.170341,716,0.05078999999999212,27442,N,
27443,914,N,93.170341,93.221131,716,0.05079000000000633,27443,N,
27444,914,N,93.221131,93.27192099999999,716,0.05078999999999212,27444,N,
27445,914,N,93.27192099999999,93.322711,716,0.05079000000000633,27445,N,
27446,914,N,93.322711,93.373501,716,0.05079000000000633,27446,N,
27447,914,N,93.373501,93.424291,716,0.05078999999999212,27447,N,
27448,914,N,93.424291,93.475081,716,0.05079000000000633,27448,N,
27449,914,N,93.475081,93.525871,716,0.05078999999999212,27449,N,
27450,914,N,93.525871,93.576661,716,0.05079000000000633,27450,N,
27451,914,N,93.576661,93.627451,716,0.05078999999999212,27451,N,
27452,914,N,93.627451,93.678241,716,0.05079000000000633,27452,N,
27453,914,N,93.678241,93.72903099999999,716,0.05078999999999212,27453,N,
27454,914,N,93.72903099999999,93.779821,716,0.05079000000000633,27454,N,
27455,914,N,93.779821,93.830611,716,0.05079000000000633,27455,N,
27456,914,N,93.830611,93.881401,716,0.05078999999999212,27456,N,
27457,914,N,93.881401,93.932191,716,0.05079000000000633,27457,N,
27458,914,N,93.932191,93.982981,716,0.05078999999999212,27458,N,
27459,914,N,93.982981,94.033771,716,0.05079000000000633,27459,N,
27460,914,N,94.033771,94.084561,716,0.05078999999999212,27460,N,
27461,914,N,94.084561,94.135351,716,0.05079000000000633,27461,N,
27462,914,N,94.135351,94.18614099999999,716,0.05078999999999212,27462,N,
27463,914,N,94.18614099999999,94.236931,716,0.05079000000000633,27463,N,
27464,914,N,94.236931,94.287721,716,0.05079000000000633,27464,N,
27465,914,N,94.287721,94.338511,716,0.05078999999999212,27465,N,
27466,914,N,94.338511,94.389301,716,0.05079000000000633,27466,N,
27467,914,N,94.389301,94.440091,716,0.05078999999999212,27467,N,
27468,914,N,94.440091,94.490881,716,0.05079000000000633,27468,N,
27469,914,N,94.490881,94.541671,716,0.05078999999999212,27469,N,
27470,914,N,94.541671,94.592461,716,0.05079000000000633,27470,N,
27471,914,N,94.592461,94.64325099999999,716,0.05078999999999212,27471,N,
27472,914,N,94.64325099999999,94.694041,716,0.05079000000000633,27472,N,
27473,914,N,94.694041,94.74483099999999,716,0.05078999999999212,27473,N,
27474,914,N,94.74483099999999,94.795621,716,0.05079000000000633,27474,N,
27475,914,N,94.795621,94.846411,716,0.05079000000000633,27475,N,
27476,914,N,94.846411,94.897201,716,0.05078999999999212,27476,N,
27477,914,N,94.897201,94.947991,716,0.05079000000000633,27477,N,
27478,914,N,94.947991,94.998781,716,0.05078999999999212,27478,N,
27479,914,N,94.998781,95.049571,716,0.05079000000000633,27479,N,
27480,914,N,95.049571,95.10036099999999,716,0.05078999999999212,27480,N,
27481,914,N,95.10036099999999,95.151151,716,0.05079000000000633,27481,N,
27482,914,N,95.151151,95.20194099999999,716,0.05078999999999212,27482,N,
27483,914,N,95.20194099999999,95.252731,716,0.05079000000000633,27483,N,
27484,914,N,95.252731,95.303521,716,0.05079000000000633,27484,N,
